<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.07.22	0.91755	0.92015	0.91549	0.91884	40869	0	1
2021.07.23	0.91882	0.92219	0.91862	0.91971	31030	0	1
2021.07.26	0.91854	0.92024	0.91486	0.91564	34663	0	1
2021.07.27	0.91574	0.91861	0.91290	0.91425	42943	0	1
2021.07.28	0.91421	0.91673	0.90993	0.90993	40917	0	1
2021.07.29	0.90993	0.91014	0.90540	0.90607	30895	0	1
2021.07.30	0.90596	0.90755	0.90390	0.90506	32763	0	1
2021.08.02	0.90439	0.90686	0.90375	0.90530	29746	0	1
2021.08.03	0.90528	0.90574	0.90228	0.90372	30692	0	1
2021.08.04	0.90352	0.90759	0.90183	0.90649	31331	0	1
2021.08.05	0.90642	0.90776	0.90513	0.90676	29832	0	1
2021.08.06	0.90666	0.91560	0.90617	0.91499	33104	0	1
2021.08.09	0.91364	0.92071	0.91349	0.91977	30502	0	1
2021.08.10	0.91975	0.92342	0.91909	0.92224	25540	0	1
2021.08.11	0.92227	0.92421	0.92022	0.92189	30231	0	1
2021.08.12	0.92180	0.92396	0.92101	0.92320	19490	0	1
2021.08.13	0.92313	0.92392	0.91509	0.91523	22375	0	1
2021.08.16	0.91494	0.91696	0.91093	0.91219	24665	0	1
2021.08.17	0.91215	0.91514	0.90994	0.91449	29721	0	1
2021.08.18	0.91445	0.91963	0.91270	0.91682	28730	0	1
2021.08.19	0.91678	0.92067	0.91454	0.91861	37350	0	1
2021.08.20	0.91852	0.91896	0.91586	0.91689	23160	0	1
2021.08.23	0.91594	0.91782	0.91223	0.91230	28087	0	1
2021.08.24	0.91220	0.91393	0.91103	0.91256	26024	0	1
2021.08.25	0.91243	0.91576	0.91172	0.91368	29085	0	1
2021.08.26	0.91367	0.91920	0.91224	0.91765	33866	0	1
2021.08.27	0.91743	0.91997	0.91061	0.91105	33907	0	1
2021.08.30	0.91084	0.91850	0.91009	0.91683	24902	0	1
2021.08.31	0.91678	0.91734	0.91145	0.91501	35381	0	1
2021.09.01	0.91482	0.91891	0.91390	0.91517	32199	0	1
2021.09.02	0.91516	0.91679	0.91401	0.91419	28251	0	1
2021.09.03	0.91415	0.91594	0.91154	0.91393	38039	0	1
2021.09.06	0.91229	0.91683	0.91184	0.91504	20305	0	1
2021.09.07	0.91470	0.91989	0.91326	0.91949	35719	0	1
2021.09.08	0.91942	0.92348	0.91821	0.92170	39099	0	1
2021.09.09	0.92161	0.92229	0.91609	0.91677	36345	0	1
2021.09.10	0.91661	0.91847	0.91501	0.91811	31846	0	1
2021.09.13	0.91747	0.92409	0.91721	0.92216	35721	0	1
2021.09.14	0.92193	0.92281	0.91810	0.92042	32316	0	1
2021.09.15	0.92005	0.92053	0.91635	0.91963	29362	0	0
2021.09.16	0.91956	0.92775	0.91843	0.92753	34888	0	0
2021.09.17	0.92736	0.93246	0.92595	0.93221	33537	0	0
2021.09.20	0.93144	0.93330	0.92707	0.92775	31151	0	0
2021.09.21	0.92731	0.92834	0.92252	0.92346	34219	0	0
2021.09.22	0.92345	0.92727	0.92151	0.92610	45315	0	0
2021.09.23	0.92498	0.92734	0.92173	0.92424	37632	0	0
2021.09.24	0.92409	0.92606	0.92224	0.92433	27865	0	0
2021.09.27	0.92344	0.92909	0.92344	0.92568	37924	0	0
2021.09.28	0.92567	0.93017	0.92499	0.92922	42340	0	0
2021.09.29	0.92914	0.93553	0.92776	0.93439	45306	0	0
2021.09.30	0.93411	0.93683	0.93145	0.93149	44139	0	0
2021.10.01	0.93160	0.93375	0.92816	0.93043	41996	0	0
2021.10.04	0.93040	0.93111	0.92304	0.92473	33351	0	0
2021.10.05	0.92443	0.92883	0.92390	0.92790	31692	0	0
2021.10.06	0.92775	0.93076	0.92713	0.92722	38726	0	0
2021.10.07	0.92720	0.92919	0.92526	0.92856	31675	0	0
2021.10.08	0.92845	0.93057	0.92590	0.92710	35193	0	0
2021.10.11	0.92612	0.92877	0.92502	0.92756	28860	0	0
2021.10.12	0.92747	0.93132	0.92567	0.93058	30754	0	0
2021.10.13	0.93027	0.93083	0.92353	0.92400	39318	0	0
2021.10.14	0.92395	0.92441	0.91945	0.92340	31920	0	0
2021.10.15	0.92319	0.92638	0.92215	0.92301	33958	0	0
2021.10.18	0.92294	0.92732	0.92232	0.92375	36717	0	0
2021.10.19	0.92369	0.92388	0.91849	0.92291	35928	0	0
2021.10.20	0.92284	0.92524	0.91862	0.91880	37665	0	0
2021.10.21	0.91867	0.92061	0.91703	0.91820	38250	0	0
2021.10.22	0.91812	0.91854	0.91509	0.91600	38611	0	0
2021.10.25	0.91514	0.92025	0.91500	0.91980	37005	0	0
2021.10.26	0.91974	0.92263	0.91841	0.91990	35061	0	0
2021.10.27	0.91964	0.92037	0.91646	0.91805	40645	0	0
2021.10.28	0.91799	0.91948	0.91153	0.91183	53120	0	0
2021.10.29	0.91182	0.91760	0.91024	0.91506	47153	0	0
2021.11.01	0.91482	0.91714	0.90871	0.90921	35574	0	0
2021.11.02	0.90888	0.91504	0.90877	0.91440	33715	0	0
2021.11.03	0.91410	0.91511	0.91043	0.91177	44148	0	0
2021.11.04	0.91151	0.91452	0.91109	0.91264	43022	0	0
2021.11.05	0.91242	0.91750	0.91127	0.91209	40423	0	0
2021.11.08	0.91174	0.91577	0.91166	0.91325	33317	0	0
2021.11.09	0.91308	0.91539	0.91015	0.91115	44827	0	0
2021.11.10	0.91081	0.91865	0.91049	0.91806	57631	0	0
2021.11.11	0.91779	0.92243	0.91717	0.92079	38209	0	0
2021.11.12	0.92053	0.92378	0.92022	0.92112	36344	0	0
2021.11.15	0.92014	0.92571	0.91869	0.92507	39401	0	0
2021.11.16	0.92500	0.93116	0.92370	0.92992	48481	0	0
2021.11.17	0.92972	0.93297	0.92757	0.92824	45622	0	0
2021.11.18	0.92794	0.92920	0.92509	0.92558	44936	0	0
2021.11.19	0.92539	0.92900	0.92494	0.92883	54971	0	0
2021.11.22	0.92764	0.93348	0.92670	0.93299	50169	0	0
2021.11.23	0.93298	0.93444	0.92951	0.93310	52010	0	0
2021.11.24	0.93302	0.93737	0.93129	0.93399	49429	0	0
2021.11.25	0.93374	0.93614	0.93242	0.93575	36677	0	0
2021.11.26	0.93551	0.93592	0.92113	0.92440	77619	0	0
2021.11.29	0.92209	0.92729	0.92198	0.92283	55308	0	0
2021.11.30	0.92237	0.92664	0.91574	0.91846	70270	0	0
2021.12.01	0.91829	0.92179	0.91693	0.92024	53903	0	0
2021.12.02	0.92019	0.92215	0.91784	0.92020	46491	0	0
2021.12.03	0.92013	0.92177	0.91655	0.91789	52404	0	0
2021.12.06	0.91719	0.92690	0.91692	0.92540	40859	0	0
2021.12.07	0.92495	0.92753	0.92306	0.92499	38365	0	0
2021.12.08	0.92467	0.92524	0.91953	0.92046	46745	0	0
2021.12.09	0.92043	0.92648	0.91872	0.92350	38399	0	0
2021.12.10	0.92327	0.92536	0.91992	0.92061	35414	0	0
2021.12.13	0.92099	0.92564	0.91994	0.92249	32886	0	0
2021.12.14	0.92279	0.92448	0.91884	0.92393	32401	0	0
2021.12.15	0.92291	0.92941	0.92219	0.92431	45655	0	0
2021.12.16	0.92414	0.92564	0.91895	0.91915	53531	0	0
2021.12.17	0.91888	0.92461	0.91746	0.92413	38277	0	0
2021.12.20	0.92384	0.92505	0.91923	0.92138	36647	0	0
2021.12.21	0.92127	0.92541	0.91937	0.92315	34474	0	0
2021.12.22	0.92335	0.92524	0.91899	0.91949	32637	0	0
2021.12.23	0.91983	0.92190	0.91749	0.91819	30581	0	0
2021.12.24	0.91803	0.91963	0.91663	0.91833	46199	0	0
2021.12.27	0.91743	0.91999	0.91711	0.91749	20087	0	0
2021.12.28	0.91743	0.91904	0.91592	0.91735	22920	0	0
2021.12.29	0.91712	0.92014	0.91269	0.91457	28184	0	0
2021.12.30	0.91430	0.91812	0.91321	0.91353	29994	0	0
2021.12.31	0.91321	0.91480	0.91022	0.91218	26828	0	0
