<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.03.11	1.26153	1.26251	1.25203	1.25306	83727	0	2
2021.03.12	1.25307	1.25734	1.24620	1.24803	90191	0	2
2021.03.15	1.24745	1.25130	1.24406	1.24781	76626	0	0
2021.03.16	1.24785	1.25003	1.24336	1.24427	68843	0	3
2021.03.17	1.24427	1.24933	1.24004	1.24056	75077	0	0
2021.03.18	1.24060	1.25265	1.23648	1.24929	97767	0	3
2021.03.19	1.24929	1.25474	1.24618	1.25059	95564	0	3
2021.03.22	1.25258	1.25409	1.24733	1.25214	65326	0	0
2021.03.23	1.25214	1.25947	1.25188	1.25810	81308	0	3
2021.03.24	1.25811	1.26088	1.25429	1.25775	78086	0	0
2021.03.25	1.25757	1.26291	1.25462	1.26053	91777	0	0
2021.03.26	1.26053	1.26093	1.25607	1.25698	66891	0	2
2021.03.29	1.25690	1.26264	1.25685	1.25898	69891	0	3
2021.03.30	1.25892	1.26472	1.25806	1.26306	69515	0	3
2021.03.31	1.26302	1.26314	1.25396	1.25612	72129	0	2
2021.04.01	1.25618	1.26020	1.25420	1.25456	66119	0	3
2021.04.02	1.25432	1.25802	1.25279	1.25720	22357	0	2
2021.04.05	1.25690	1.25944	1.25020	1.25232	43163	0	3
2021.04.06	1.25234	1.25828	1.25167	1.25633	58480	0	3
2021.04.07	1.25628	1.26344	1.25610	1.26069	70292	0	3
2021.04.08	1.26067	1.26272	1.25579	1.25597	61181	0	3
2021.04.09	1.25597	1.26108	1.25258	1.25319	65982	0	3
2021.04.12	1.25281	1.25737	1.25247	1.25618	62258	0	2
2021.04.13	1.25610	1.26284	1.25271	1.25328	64354	0	0
2021.04.14	1.25326	1.25759	1.25000	1.25183	48859	0	0
2021.04.15	1.25194	1.25584	1.24768	1.25412	43962	0	2
2021.04.16	1.25412	1.25594	1.24944	1.25060	37935	0	1
2021.04.19	1.25030	1.25438	1.24710	1.25321	45269	0	1
2021.04.20	1.25300	1.26237	1.24787	1.26110	49896	0	2
2021.04.21	1.26110	1.26541	1.24597	1.24959	46261	0	1
2021.04.22	1.24967	1.25348	1.24731	1.25042	46591	0	1
2021.04.23	1.25032	1.25091	1.24607	1.24764	35957	0	2
2021.04.26	1.24748	1.24904	1.23842	1.23923	39346	0	1
2021.04.27	1.23945	1.24185	1.23884	1.23975	34876	0	0
2021.04.28	1.23974	1.24179	1.23103	1.23127	39108	0	0
2021.04.29	1.23121	1.23220	1.22754	1.22800	42259	0	0
2021.04.30	1.22790	1.23224	1.22661	1.22945	46910	0	0
2021.05.03	1.22833	1.23187	1.22665	1.22744	37109	0	0
2021.05.04	1.22756	1.23513	1.22731	1.23045	48349	0	0
2021.05.05	1.23039	1.23111	1.22517	1.22656	36285	0	0
2021.05.06	1.22650	1.22880	1.21417	1.21468	42320	0	0
2021.05.07	1.21466	1.21933	1.21255	1.21275	46082	0	0
2021.05.10	1.21201	1.21345	1.20786	1.20988	41535	0	0
2021.05.11	1.20990	1.21258	1.20782	1.21008	52994	0	0
2021.05.12	1.21010	1.21376	1.20457	1.21324	67877	0	0
2021.05.13	1.21320	1.22026	1.21036	1.21610	59225	0	0
2021.05.14	1.21605	1.21788	1.20805	1.21056	41947	0	0
2021.05.17	1.21039	1.21361	1.20606	1.20658	41964	0	0
2021.05.18	1.20653	1.20812	1.20128	1.20641	39310	0	0
2021.05.19	1.20617	1.21429	1.20538	1.21309	68771	0	0
2021.05.20	1.21316	1.21444	1.20494	1.20591	46031	0	0
2021.05.21	1.20584	1.20949	1.20275	1.20650	46953	0	0
2021.05.24	1.20656	1.20858	1.20408	1.20419	48542	0	0
2021.05.25	1.20419	1.20780	1.20290	1.20651	53468	0	0
2021.05.26	1.20642	1.21275	1.20433	1.21215	52728	0	0
2021.05.27	1.21215	1.21414	1.20563	1.20661	50788	0	0
2021.05.28	1.20640	1.21199	1.20591	1.20775	50322	0	0
2021.05.31	1.20641	1.20916	1.20463	1.20621	37719	0	0
2021.06.01	1.20621	1.20772	1.20066	1.20693	45456	0	0
2021.06.02	1.20693	1.20919	1.20293	1.20323	39673	0	0
2021.06.03	1.20325	1.21201	1.20251	1.21045	49176	0	0
2021.06.04	1.21043	1.21326	1.20704	1.20724	47696	0	0
2021.06.07	1.20691	1.21066	1.20571	1.20786	38238	0	0
2021.06.08	1.20786	1.21173	1.20710	1.21079	48368	0	0
2021.06.09	1.21074	1.21174	1.20572	1.21082	42955	0	0
2021.06.10	1.21083	1.21247	1.20703	1.20928	53453	0	0
2021.06.11	1.20926	1.21769	1.20799	1.21657	44546	0	0
2021.06.14	1.21541	1.21710	1.21278	1.21437	44460	0	0
2021.06.15	1.21422	1.22040	1.21296	1.21826	49076	0	0
2021.06.16	1.21821	1.22837	1.21567	1.22756	57543	0	2
2021.06.17	1.22747	1.23780	1.22622	1.23535	76112	0	2
2021.06.18	1.23510	1.24806	1.23388	1.24685	66065	0	2
2021.06.21	1.24591	1.24867	1.23533	1.23608	71484	0	2
2021.06.22	1.23571	1.24031	1.23016	1.23046	53417	0	2
2021.06.23	1.23049	1.23286	1.22521	1.23039	61179	0	2
2021.06.24	1.23032	1.23406	1.22824	1.23225	53861	0	2
2021.06.25	1.23211	1.23295	1.22720	1.22985	46382	0	2
2021.06.28	1.22871	1.23477	1.22822	1.23371	49250	0	2
2021.06.29	1.23344	1.24025	1.23261	1.24004	48958	0	2
2021.06.30	1.24002	1.24236	1.23554	1.23970	56130	0	2
2021.07.01	1.23948	1.24455	1.23646	1.24355	52696	0	2
2021.07.02	1.24343	1.24499	1.23091	1.23274	54472	0	2
2021.07.05	1.23091	1.23719	1.23021	1.23413	36445	0	2
2021.07.06	1.23389	1.24944	1.23026	1.24624	54993	0	2
2021.07.07	1.24544	1.25192	1.24229	1.24812	70359	0	2
2021.07.08	1.24799	1.25900	1.24746	1.25332	83732	0	2
2021.07.09	1.25326	1.25568	1.24431	1.24513	71157	0	2
2021.07.12	1.24411	1.25141	1.24411	1.24511	50430	0	2
2021.07.13	1.24502	1.25398	1.24419	1.25132	50311	0	2
2021.07.14	1.25109	1.25263	1.24249	1.25084	56526	0	2
2021.07.15	1.25099	1.26135	1.25013	1.25933	62724	0	2
2021.07.16	1.25911	1.26197	1.25609	1.26175	50090	0	2
2021.07.19	1.26021	1.28068	1.25975	1.27454	78883	0	2
2021.07.20	1.27457	1.27866	1.26745	1.26795	69815	0	2
2021.07.21	1.26781	1.27299	1.25257	1.25600	59779	0	2
2021.07.22	1.25592	1.25946	1.25289	1.25603	56056	0	2
2021.07.23	1.25671	1.26069	1.25508	1.25654	45035	0	2
2021.07.26	1.25563	1.25904	1.25278	1.25465	50310	0	2
2021.07.27	1.25456	1.26041	1.25380	1.26009	57863	0	2
2021.07.28	1.26009	1.26040	1.25154	1.25242	73383	0	2
2021.07.29	1.25217	1.25301	1.24319	1.24455	52486	0	2
2021.07.30	1.24432	1.24911	1.24223	1.24639	57205	0	2
2021.08.02	1.24741	1.25145	1.24527	1.25034	50676	0	2
2021.08.03	1.25029	1.25754	1.24895	1.25348	52823	0	2
2021.08.04	1.25336	1.25622	1.25152	1.25400	46358	0	2
2021.08.05	1.25401	1.25477	1.24746	1.24986	49673	0	2
2021.08.06	1.25004	1.25808	1.24821	1.25547	41759	0	2
2021.08.09	1.25441	1.25875	1.25315	1.25774	49787	0	2
2021.08.10	1.25774	1.25889	1.25179	1.25192	40924	0	2
2021.08.11	1.25190	1.25482	1.24891	1.25016	41901	0	2
2021.08.12	1.25004	1.25332	1.24961	1.25211	38964	0	2
2021.08.13	1.25212	1.25319	1.25013	1.25141	32028	0	2
2021.08.16	1.25121	1.25839	1.25111	1.25712	35327	0	2
2021.08.17	1.25699	1.26488	1.25646	1.26258	51329	0	2
2021.08.18	1.26244	1.26625	1.25982	1.26578	52564	0	2
2021.08.19	1.26506	1.28303	1.26486	1.28260	77261	0	2
2021.08.20	1.28243	1.29487	1.28094	1.28237	57074	0	2
2021.08.23	1.28091	1.28383	1.26425	1.26488	47018	0	2
2021.08.24	1.26481	1.26579	1.25789	1.25867	40872	0	2
2021.08.25	1.25856	1.26433	1.25829	1.25896	45325	0	2
2021.08.26	1.25888	1.26952	1.25850	1.26854	48673	0	2
2021.08.27	1.26854	1.27079	1.26052	1.26141	51816	0	2
2021.08.30	1.26101	1.26341	1.25735	1.26057	38360	0	2
2021.08.31	1.26037	1.26534	1.25693	1.26149	58318	0	2
2021.09.01	1.26137	1.26369	1.25802	1.26185	54389	0	2
2021.09.02	1.26162	1.26380	1.25476	1.25516	47609	0	2
2021.09.03	1.25501	1.25591	1.24934	1.25283	64235	0	2
2021.09.06	1.25141	1.25591	1.25118	1.25308	39993	0	2
2021.09.07	1.25272	1.26562	1.25195	1.26464	58117	0	2
2021.09.08	1.26465	1.27619	1.26261	1.26898	87508	0	2
2021.09.09	1.26869	1.27272	1.26225	1.26619	86748	0	2
2021.09.10	1.26618	1.26900	1.25825	1.26890	68309	0	2
2021.09.13	1.26801	1.26949	1.26379	1.26466	68018	0	2
2021.09.14	1.26442	1.26982	1.26012	1.26924	68339	0	2
2021.09.15	1.26920	1.27081	1.26234	1.26270	62057	0	0
2021.09.16	1.26237	1.26997	1.26158	1.26820	65346	0	0
2021.09.17	1.26797	1.27708	1.26369	1.27694	65814	0	0
2021.09.20	1.27541	1.28958	1.27468	1.28163	77787	0	0
2021.09.21	1.28158	1.28482	1.27429	1.28115	78468	0	0
2021.09.22	1.28105	1.28264	1.26978	1.27724	80781	0	0
2021.09.23	1.27715	1.27956	1.26336	1.26537	68967	0	0
2021.09.24	1.26537	1.27305	1.26399	1.26552	56934	0	0
2021.09.27	1.26391	1.26724	1.26104	1.26273	64836	0	0
2021.09.28	1.26260	1.27075	1.25936	1.26842	86851	0	0
2021.09.29	1.26823	1.27744	1.26683	1.27541	81366	0	0
2021.09.30	1.27542	1.27632	1.26299	1.26804	92696	0	0
2021.10.01	1.26767	1.27386	1.26278	1.26393	88194	0	0
2021.10.04	1.26444	1.26545	1.25574	1.25881	85506	0	0
2021.10.05	1.25874	1.26301	1.25457	1.25798	63799	0	0
2021.10.06	1.25791	1.26478	1.25608	1.25885	83727	0	0
2021.10.07	1.25884	1.25993	1.25404	1.25502	60832	0	0
2021.10.08	1.25482	1.25624	1.24517	1.24740	64541	0	0
2021.10.11	1.24701	1.24915	1.24462	1.24821	46179	0	0
2021.10.12	1.24734	1.24984	1.24346	1.24643	54537	0	0
2021.10.13	1.24622	1.24785	1.24301	1.24417	54856	0	0
2021.10.14	1.24402	1.24450	1.23549	1.23688	45881	0	0
2021.10.15	1.23673	1.23975	1.23364	1.23619	47081	0	0
2021.10.18	1.23545	1.24098	1.23481	1.23777	50828	0	0
2021.10.19	1.23750	1.23826	1.23114	1.23644	47033	0	0
2021.10.20	1.23616	1.23672	1.23070	1.23175	56868	0	0
2021.10.21	1.23152	1.23838	1.22878	1.23699	50351	0	0
2021.10.22	1.23686	1.23898	1.23207	1.23677	63241	0	0
2021.10.25	1.23641	1.24000	1.23383	1.23829	54226	0	0
2021.10.26	1.23827	1.23963	1.23505	1.23892	50229	0	0
2021.10.27	1.23864	1.24319	1.23001	1.23592	62125	0	0
2021.10.28	1.23555	1.23823	1.23297	1.23446	66275	0	0
2021.10.29	1.23421	1.24081	1.23282	1.23826	65180	0	0
2021.11.01	1.23753	1.24030	1.23519	1.23706	52793	0	0
2021.11.02	1.23656	1.24243	1.23632	1.24057	53373	0	0
2021.11.03	1.24014	1.24576	1.23803	1.23882	64625	0	0
2021.11.04	1.23869	1.24714	1.23770	1.24557	61203	0	0
2021.11.05	1.24538	1.24795	1.24359	1.24559	66143	0	0
2021.11.08	1.24392	1.24654	1.24360	1.24411	51976	0	0
2021.11.09	1.24398	1.24858	1.24286	1.24370	59618	0	0
2021.11.10	1.24350	1.25034	1.23871	1.24953	75568	0	0
2021.11.11	1.24931	1.25965	1.24730	1.25803	59283	0	0
2021.11.12	1.25785	1.26046	1.25413	1.25487	46673	0	0
2021.11.15	1.25351	1.25557	1.25014	1.25118	47337	0	0
2021.11.16	1.25093	1.25680	1.24925	1.25602	52248	0	0
2021.11.17	1.25588	1.26225	1.25405	1.26079	55145	0	0
2021.11.18	1.26090	1.26471	1.25926	1.25983	55716	0	0
2021.11.19	1.25958	1.26622	1.25847	1.26433	64335	0	0
2021.11.22	1.26388	1.27050	1.26281	1.26983	56345	0	0
2021.11.23	1.26943	1.27447	1.26598	1.26687	71790	0	0
2021.11.24	1.26684	1.27103	1.26511	1.26635	66997	0	0
2021.11.25	1.26593	1.26774	1.26405	1.26466	36223	0	0
2021.11.26	1.26443	1.27995	1.26392	1.27917	96338	0	0
2021.11.29	1.27468	1.27934	1.27205	1.27390	73259	0	0
2021.11.30	1.27364	1.28371	1.27299	1.27780	102024	0	0
2021.12.01	1.27752	1.28298	1.27126	1.28189	87630	0	0
2021.12.02	1.28151	1.28376	1.27784	1.28076	94544	0	0
2021.12.03	1.28037	1.28532	1.27438	1.28482	86450	0	0
2021.12.06	1.28186	1.28426	1.27529	1.27550	69755	0	0
2021.12.07	1.27544	1.27672	1.26353	1.26378	58682	0	0
2021.12.08	1.26354	1.26664	1.26078	1.26504	76313	0	0
2021.12.09	1.26491	1.27219	1.26455	1.27124	56516	0	0
2021.12.10	1.27113	1.27393	1.26796	1.27238	54313	0	0
2021.12.13	1.27251	1.28209	1.27057	1.28071	59312	0	0
2021.12.14	1.28047	1.28648	1.27972	1.28610	58374	0	0
2021.12.15	1.28583	1.29369	1.28293	1.28325	70552	0	0
2021.12.16	1.28301	1.28578	1.27636	1.27735	77785	0	0
2021.12.17	1.27702	1.29003	1.27663	1.28951	71332	0	0
2021.12.20	1.28851	1.29641	1.28771	1.29414	81334	0	0
2021.12.21	1.29417	1.29462	1.29116	1.29122	53800	0	0
2021.12.22	1.29100	1.29239	1.28322	1.28344	48954	0	0
2021.12.23	1.28306	1.28535	1.27980	1.28031	38114	0	0
2021.12.24	1.28043	1.28342	1.27861	1.28184	111625	0	0
2021.12.27	1.28031	1.28475	1.27785	1.27875	24276	0	0
2021.12.28	1.27875	1.28317	1.27764	1.28168	29399	0	0
2021.12.29	1.28158	1.28351	1.27881	1.27888	38049	0	0
2021.12.30	1.27869	1.28124	1.27336	1.27398	37385	0	0
2021.12.31	1.27356	1.27508	1.26203	1.26439	40194	0	0
