<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.07.16	1.25911	1.26197	1.25609	1.26175	50090	0	2
2021.07.19	1.26021	1.28068	1.25975	1.27454	78883	0	2
2021.07.20	1.27457	1.27866	1.26745	1.26795	69815	0	2
2021.07.21	1.26781	1.27299	1.25257	1.25600	59779	0	2
2021.07.22	1.25592	1.25946	1.25289	1.25603	56056	0	2
2021.07.23	1.25671	1.26069	1.25508	1.25654	45035	0	2
2021.07.26	1.25563	1.25904	1.25278	1.25465	50310	0	2
2021.07.27	1.25456	1.26041	1.25380	1.26009	57863	0	2
2021.07.28	1.26009	1.26040	1.25154	1.25242	73383	0	2
2021.07.29	1.25217	1.25301	1.24319	1.24455	52486	0	2
2021.07.30	1.24432	1.24911	1.24223	1.24639	57205	0	2
2021.08.02	1.24741	1.25145	1.24527	1.25034	50676	0	2
2021.08.03	1.25029	1.25754	1.24895	1.25348	52823	0	2
2021.08.04	1.25336	1.25622	1.25152	1.25400	46358	0	2
2021.08.05	1.25401	1.25477	1.24746	1.24986	49673	0	2
2021.08.06	1.25004	1.25808	1.24821	1.25547	41759	0	2
2021.08.09	1.25441	1.25875	1.25315	1.25774	49787	0	2
2021.08.10	1.25774	1.25889	1.25179	1.25192	40924	0	2
2021.08.11	1.25190	1.25482	1.24891	1.25016	41901	0	2
2021.08.12	1.25004	1.25332	1.24961	1.25211	38964	0	2
2021.08.13	1.25212	1.25319	1.25013	1.25141	32028	0	2
2021.08.16	1.25121	1.25839	1.25111	1.25712	35327	0	2
2021.08.17	1.25699	1.26488	1.25646	1.26258	51329	0	2
2021.08.18	1.26244	1.26625	1.25982	1.26578	52564	0	2
2021.08.19	1.26506	1.28303	1.26486	1.28260	77261	0	2
2021.08.20	1.28243	1.29487	1.28094	1.28237	57074	0	2
2021.08.23	1.28091	1.28383	1.26425	1.26488	47018	0	2
2021.08.24	1.26481	1.26579	1.25789	1.25867	40872	0	2
2021.08.25	1.25856	1.26433	1.25829	1.25896	45325	0	2
2021.08.26	1.25888	1.26952	1.25850	1.26854	48673	0	2
2021.08.27	1.26854	1.27079	1.26052	1.26141	51816	0	2
2021.08.30	1.26101	1.26341	1.25735	1.26057	38360	0	2
2021.08.31	1.26037	1.26534	1.25693	1.26149	58318	0	2
2021.09.01	1.26137	1.26369	1.25802	1.26185	54389	0	2
2021.09.02	1.26162	1.26380	1.25476	1.25516	47609	0	2
2021.09.03	1.25501	1.25591	1.24934	1.25283	64235	0	2
2021.09.06	1.25141	1.25591	1.25118	1.25308	39993	0	2
2021.09.07	1.25272	1.26562	1.25195	1.26464	58117	0	2
2021.09.08	1.26465	1.27619	1.26261	1.26898	87508	0	2
2021.09.09	1.26869	1.27272	1.26225	1.26619	86748	0	2
2021.09.10	1.26618	1.26900	1.25825	1.26890	68309	0	2
2021.09.13	1.26801	1.26949	1.26379	1.26466	68018	0	2
2021.09.14	1.26442	1.26982	1.26012	1.26924	68339	0	2
2021.09.15	1.26920	1.27081	1.26234	1.26270	62057	0	0
2021.09.16	1.26237	1.26997	1.26158	1.26820	65346	0	0
2021.09.17	1.26797	1.27708	1.26369	1.27694	65814	0	0
2021.09.20	1.27541	1.28958	1.27468	1.28163	77787	0	0
2021.09.21	1.28158	1.28482	1.27429	1.28115	78468	0	0
2021.09.22	1.28105	1.28264	1.26978	1.27724	80781	0	0
2021.09.23	1.27715	1.27956	1.26336	1.26537	68967	0	0
2021.09.24	1.26537	1.27305	1.26399	1.26552	56934	0	0
2021.09.27	1.26391	1.26724	1.26104	1.26273	64836	0	0
2021.09.28	1.26260	1.27075	1.25936	1.26842	86851	0	0
2021.09.29	1.26823	1.27744	1.26683	1.27541	81366	0	0
2021.09.30	1.27542	1.27632	1.26299	1.26804	92696	0	0
2021.10.01	1.26767	1.27386	1.26278	1.26393	88194	0	0
2021.10.04	1.26444	1.26545	1.25574	1.25881	85506	0	0
2021.10.05	1.25874	1.26301	1.25457	1.25798	63799	0	0
2021.10.06	1.25791	1.26478	1.25608	1.25885	83727	0	0
2021.10.07	1.25884	1.25993	1.25404	1.25502	60832	0	0
2021.10.08	1.25482	1.25624	1.24517	1.24740	64541	0	0
2021.10.11	1.24701	1.24915	1.24462	1.24821	46179	0	0
2021.10.12	1.24734	1.24984	1.24346	1.24643	54537	0	0
2021.10.13	1.24622	1.24785	1.24301	1.24417	54856	0	0
2021.10.14	1.24402	1.24450	1.23549	1.23688	45881	0	0
2021.10.15	1.23673	1.23975	1.23364	1.23619	47081	0	0
2021.10.18	1.23545	1.24098	1.23481	1.23777	50828	0	0
2021.10.19	1.23750	1.23826	1.23114	1.23644	47033	0	0
2021.10.20	1.23616	1.23672	1.23070	1.23175	56868	0	0
2021.10.21	1.23152	1.23838	1.22878	1.23699	50351	0	0
2021.10.22	1.23686	1.23898	1.23207	1.23677	63241	0	0
2021.10.25	1.23641	1.24000	1.23383	1.23829	54226	0	0
2021.10.26	1.23827	1.23963	1.23505	1.23892	50229	0	0
2021.10.27	1.23864	1.24319	1.23001	1.23592	62125	0	0
2021.10.28	1.23555	1.23823	1.23297	1.23446	66275	0	0
2021.10.29	1.23421	1.24081	1.23282	1.23826	65180	0	0
2021.11.01	1.23753	1.24030	1.23519	1.23706	52793	0	0
2021.11.02	1.23656	1.24243	1.23632	1.24057	53373	0	0
2021.11.03	1.24014	1.24576	1.23803	1.23882	64625	0	0
2021.11.04	1.23869	1.24714	1.23770	1.24557	61203	0	0
2021.11.05	1.24538	1.24795	1.24359	1.24559	66143	0	0
2021.11.08	1.24392	1.24654	1.24360	1.24411	51976	0	0
2021.11.09	1.24398	1.24858	1.24286	1.24370	59618	0	0
2021.11.10	1.24350	1.25034	1.23871	1.24953	75568	0	0
2021.11.11	1.24931	1.25965	1.24730	1.25803	59283	0	0
2021.11.12	1.25785	1.26046	1.25413	1.25487	46673	0	0
2021.11.15	1.25351	1.25557	1.25014	1.25118	47337	0	0
2021.11.16	1.25093	1.25680	1.24925	1.25602	52248	0	0
2021.11.17	1.25588	1.26225	1.25405	1.26079	55145	0	0
2021.11.18	1.26090	1.26471	1.25926	1.25983	55716	0	0
2021.11.19	1.25958	1.26622	1.25847	1.26433	64335	0	0
2021.11.22	1.26388	1.27050	1.26281	1.26983	56345	0	0
2021.11.23	1.26943	1.27447	1.26598	1.26687	71790	0	0
2021.11.24	1.26684	1.27103	1.26511	1.26635	66997	0	0
2021.11.25	1.26593	1.26774	1.26405	1.26466	36223	0	0
2021.11.26	1.26443	1.27995	1.26392	1.27917	96338	0	0
2021.11.29	1.27468	1.27934	1.27205	1.27390	73259	0	0
2021.11.30	1.27364	1.28371	1.27299	1.27780	102024	0	0
2021.12.01	1.27752	1.28298	1.27126	1.28189	87630	0	0
2021.12.02	1.28151	1.28376	1.27784	1.28076	94544	0	0
2021.12.03	1.28037	1.28532	1.27438	1.28482	86450	0	0
2021.12.06	1.28186	1.28426	1.27529	1.27550	69755	0	0
2021.12.07	1.27544	1.27672	1.26353	1.26378	58682	0	0
2021.12.08	1.26354	1.26664	1.26078	1.26504	76313	0	0
2021.12.09	1.26491	1.27219	1.26455	1.27124	56516	0	0
2021.12.10	1.27113	1.27393	1.26796	1.27238	54313	0	0
2021.12.13	1.27251	1.28209	1.27057	1.28071	59312	0	0
2021.12.14	1.28047	1.28648	1.27972	1.28610	58374	0	0
2021.12.15	1.28583	1.29369	1.28293	1.28325	70552	0	0
2021.12.16	1.28301	1.28578	1.27636	1.27735	77785	0	0
2021.12.17	1.27702	1.29003	1.27663	1.28951	71332	0	0
2021.12.20	1.28851	1.29641	1.28771	1.29414	81334	0	0
2021.12.21	1.29417	1.29462	1.29116	1.29122	53800	0	0
2021.12.22	1.29100	1.29239	1.28322	1.28344	48954	0	0
2021.12.23	1.28306	1.28535	1.27980	1.28031	38114	0	0
2021.12.24	1.28043	1.28342	1.27861	1.28184	111625	0	0
2021.12.27	1.28031	1.28475	1.27785	1.27875	24276	0	0
2021.12.28	1.27875	1.28317	1.27764	1.28168	29399	0	0
2021.12.29	1.28158	1.28351	1.27881	1.27888	38049	0	0
2021.12.30	1.27869	1.28124	1.27336	1.27398	37385	0	0
2021.12.31	1.27356	1.27508	1.26203	1.26439	40194	0	0
